===========================================================
Nazwa pliku wejsciowego: ../TxtFiles/file_10.txt
LP;czas;blad bezwzgledny;blad wzgledny
11;0.0632ms;0.0194937;0.001232ms
12;0.0616ms;0.00597403;0.000368ms
13;0.0644ms;0.037764;0.002432ms
14;0.0602ms;0.0293688;0.001768ms
15;0.063ms;0.016381;0.001032ms
16;0.06ms;0.0328;0.001968ms
17;0.0626ms;0.0100958;0.000632ms
18;0.0599ms;0.0345242;0.002068ms
19;0.063ms;0.016381;0.001032ms
20;0.0599ms;0.0345242;0.002068ms
21;0.0631ms;0.0179398;0.001132ms
22;0.06ms;0.0328;0.001968ms
23;0.06ms;0.0328;0.001968ms
24;0.0629ms;0.0148172;0.000932ms
25;0.0598ms;0.0362542;0.002168ms
Czas sredni;bl wzgledny;bl wzgledny[%];bl bezwzgledny
0.061968ms;0.030571;3.0571%;0.00195072ms
===========================================================
Nazwa pliku wejsciowego: ../TxtFiles/file_10.txt
Metoda: brute - force
LP;czas;blad bezwzgledny;blad wzgledny
1;261.522ms;0.0140954;3.68625ms
2;261.481ms;0.0142524;3.72675ms
